predicted_cancellation,probability_cancellation
1,0.5362321275428742
1,0.5390570332563309
1,0.7801395068115731
1,0.787836907873359
1,0.7446008644584035
1,0.7446008644584035
1,0.6917192749475313
1,0.7582732667220066
1,0.5918818762039321
1,0.7446008644584035
1,0.7446008644584035
1,0.787836907873359
1,0.6186829635622082
0,0.44580096479040066
0,0.44580096479040066
0,0.44580096479040066
1,0.5060656392602151
0,0.44580096479040066
1,0.6802565930818335
0,0.44580096479040066
1,0.5060656392602151
1,0.7358607510080937
1,0.7801395068115731
1,0.7801395068115731
1,0.7358607510080937
1,0.7801395068115731
1,0.7801395068115731
1,0.7801395068115731
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7801395068115731
1,0.7358607510080937
1,0.7801395068115731
1,0.7358607510080937
1,0.7801395068115731
1,0.7358607510080937
1,0.7358607510080937
1,0.7801395068115731
1,0.7801395068115731
1,0.7801395068115731
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7801395068115731
0,0.35449366137262056
1,0.6639031716078174
0,0.29770038288328454
1,0.7997002161580308
1,0.7997002161580308
1,0.7997002161580308
1,0.8067988637329948
1,0.6818591552898979
1,0.7016724301580773
0,0.2165263541539281
1,0.6434704587738791
1,0.7581395767113235
1,0.5654962481422817
0,0.2903312907394877
1,0.592681246318696
1,0.6495304120008545
1,0.592681246318696
1,0.6495304120008545
1,0.592681246318696
1,0.6495304120008545
1,0.6495304120008545
1,0.592681246318696
0,0.3689521021127817
1,0.6495304120008545
0,0.28874322262263
0,0.2530905838052895
1,0.8841531265060334
0,0.2179359033499191
0,0.23110147842860523
1,0.7736264066083675
1,0.6387536608671937
0,0.0004895635251236496
1,0.6174547205657204
1,0.6757800912543441
1,0.6016011502679658
0,0.2501063369538277
1,0.7325027133347849
1,0.6416890463575932
1,0.8523326442619763
1,0.8523326442619763
1,0.847661918377689
1,0.847661918377689
0,0.29259626483614526
1,0.705886641699375
0,0.4869907940275783
1,0.5472110694521539
0,0.4263044518436338
1,0.6944872624107158
1,0.6454823159990789
0,0.28546337112508385
1,0.7010797500392545
1,0.8466197216325547
0,0.2217595617829293
0,0.3082955485042171
1,0.6330154508495154
0,0.2217595617829293
1,0.7836116580928485
1,0.8218239283016422
0,0.18854852897070076
0,0.18854852897070076
0,0.239488883766447
1,0.6464474408026701
0,0.00018841990185856043
1,0.6461126978805715
1,0.6228838348373374
1,0.6639461632979639
1,0.7813810947402836
1,0.7836116580928485
1,0.7836116580928485
1,0.7836116580928485
1,0.7836116580928485
1,0.5601297436625234
1,0.5113055374263806
1,0.5435150845569965
1,0.5933866795973713
1,0.6920707792766634
1,0.6487067696694042
0,0.00025690438425589963
0,0.31598046826776105
1,0.8633481287595984
1,0.6495304120008545
1,0.6495304120008545
1,0.592681246318696
1,0.6495304120008545
1,0.6495304120008545
1,0.592681246318696
1,0.592681246318696
1,0.592681246318696
1,0.592681246318696
1,0.592681246318696
1,0.592681246318696
1,0.592681246318696
0,0.21917611673801046
1,0.592681246318696
1,0.6495304120008545
1,0.592681246318696
1,0.6495304120008545
1,0.6495304120008545
1,0.592681246318696
1,0.592681246318696
1,0.6495304120008545
1,0.6495304120008545
1,0.6431157171712176
1,0.7916167286780252
0,0.2439645916475837
1,0.682904325160981
0,0.2525821396453459
1,0.5875897118789919
1,0.5277441672685227
0,0.2568969360335313
0,0.00026436018092172416
0,0.42578142594602736
0,0.3218347061041658
1,0.8206511463905036
0,0.0006900041742035544
0,0.22457939277717595
0,0.26948023096159646
1,0.5853022021279045
0,0.2729088689781171
1,0.7079217537732093
0,0.22833350834364277
0,7.875172162315952e-05
0,0.3764577742052072
1,0.7448484931036276
1,0.6382792146408304
0,0.26176633747780903
0,0.20968868386776013
0,0.30870441459287856
0,0.18683351389952726
0,0.26812249492008766
0,0.3206112941594089
0,0.26661285575612137
0,0.27034379291069316
0,0.3206112941594089
0,0.3206112941594089
0,0.3964751062849467
1,0.8384714733233285
1,0.6446266642651336
0,0.32933630488499266
1,0.6698577256532366
1,0.7372580488562469
1,0.6116697553354037
0,0.22457939277717595
0,0.37340130178863107
0,0.24221338522322255
0,0.2059470406531023
1,0.6880337476525732
0,0.27205695936262275
0,0.2264713493503805
0,0.0001871630385875153
1,0.7117338788241454
1,0.6825172765351245
0,0.4298008512497049
1,0.6394619675262057
1,0.5792634635114398
1,0.6394449347630097
1,0.7616962752274984
0,0.2647582985719896
0,0.35740318454474324
0,0.31792805474908764
1,0.5834172144796392
1,0.560155654464062
0,0.27019168280186817
0,0.2115781433481051
1,0.5987241522458164
1,0.7339190670522481
1,0.6263259875251131
0,0.4301577947955197
1,0.560155654464062
0,0.22645115429371696
1,0.8312530807937327
0,0.23249932198581683
0,0.19560189134736178
1,0.6646828385002513
1,0.6646828385002513
1,0.693353105352836
0,0.27486869653988877
1,0.5987241522458164
1,0.7203270646061449
1,0.7514513698177256
0,0.0001104453811973866
0,0.0001315079924942149
1,0.6408987936385457
1,0.6855893289450022
0,0.22457939277717595
0,0.22457939277717595
0,0.22457939277717595
0,0.22457939277717595
0,0.22457939277717595
0,0.22457939277717595
0,0.26948023096159646
0,0.26948023096159646
0,0.22457939277717595
0,0.22457939277717595
0,0.22457939277717595
1,0.7994518422022401
1,0.7281865960242292
1,0.7281865960242292
1,0.7733555766863425
0,0.00028198541868544016
1,0.6558700234515774
0,0.22457939277717595
0,0.22457939277717595
0,0.26948023096159646
0,0.2673636932601873
1,0.6870914500851907
0,0.29637112001740845
0,1.0781671091692832e-05
1,0.5684949651606519
1,0.5684949651606519
1,0.6571755685498137
0,0.2618017494625161
0,0.24320294460907027
1,0.6076085985025459
1,0.6571755685498137
0,0.22224565200391902
1,0.7066414171755847
0,0.4786709531378976
0,0.00016269449655336037
1,0.6698740634349605
1,0.7905692030504929
0,0.33248799299687803
0,0.28279893704653564
1,0.6641040587545118
1,0.7143368520209361
0,0.1472649614438056
0,0.12649941641091897
1,0.5820704242131416
0,0.2596225426559361
1,0.8553600595586153
1,0.6382792146408304
1,0.6356684997497138
0,0.18648573571425972
0,0.22999038216926815
0,0.10948458643433463
1,0.6993037058837535
1,0.5409159299698518
0,0.22811846695955376
0,0.13391932792284011
0,0.1793368004535448
0,0.14280245564153624
0,0.159840145591081
0,0.18099129831834354
1,0.7975733956608625
1,0.5078849171929253
0,4.958792924677472e-05
0,0.10470955911481292
1,0.593268698093717
1,0.5054354835006618
1,0.7358607510080937
1,0.5746262220776347
1,0.7114114641026368
0,0.2836242519179007
0,0.21283967538009904
1,0.7066414171755847
1,0.773478372494313
1,0.7283252673204242
1,0.7283252673204242
0,0.37717877134158445
0,0.0009219576076030842
0,0.13243629704760979
1,0.8749075792236962
1,0.5018378699463014
0,0.0001666079799803891
0,0.00019272126004369453
1,0.752475515548344
0,0.47613640408782215
1,0.5033897194908471
1,0.5175730440794977
0,0.47613640408782215
1,0.7698836334968573
1,0.7283252673204242
1,0.7283252673204242
1,0.773478372494313
1,0.7358607510080937
1,0.7358607510080937
1,0.7801395068115731
1,0.7358607510080937
1,0.7801395068115731
1,0.7801395068115731
1,0.7801395068115731
1,0.7358607510080937
1,0.7801395068115731
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.6409157962890354
1,0.7801395068115731
1,0.6664845250910765
0,0.46147914256800515
1,0.7358607510080937
1,0.7924397330761027
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7801395068115731
1,0.6435099972818232
0,0.2586328561472208
1,0.6139725645744016
0,0.0006429641968637026
1,0.8986845876322825
0,5.456644536394915e-05
1,0.6670042436751225
1,0.669507157779107
1,0.6139725645744016
0,0.46052360071918474
1,0.6522605821984949
1,0.6670042436751225
1,0.669507157779107
1,0.669507157779107
1,0.6323093979217218
1,0.6402008852809711
0,0.2287426550062792
1,0.6385658608782986
1,0.7337920132350656
1,0.5982908066551115
1,0.9009939558167517
1,0.782174329069208
1,0.7381678369904195
1,0.7281865960242292
1,0.7733555766863425
1,0.7733555766863425
1,0.7733555766863425
0,0.2186073551993085
0,0.24114141478201695
1,0.6694027200109758
1,0.718313176788333
1,0.6668994084860848
1,0.6668994084860848
1,0.6668994084860848
1,0.7650830945741789
1,0.6766596929137894
1,0.6766596929137894
1,0.638157371219985
1,0.718313176788333
1,0.5241106405933875
0,0.20042770929398385
0,0.1850957590720445
0,0.4413743101793256
0,0.3130097629769576
0,0.20840976493899976
0,0.16735897225895646
0,0.14807960590141986
1,0.6668994084860848
1,0.6668994084860848
1,0.6668994084860848
1,0.6694027200109758
1,0.7205919860823959
1,0.6694027200109758
1,0.7205919860823959
0,0.3593913464671268
0,0.3148879300966481
0,0.23313799303827978
0,0.3148879300966481
0,0.33150810059179164
1,0.8121332197263562
1,0.5283232173494784
1,0.5452570020470532
1,0.6337918114916095
1,0.523495126935422
1,0.5953560233329275
0,0.00013749935127154792
0,0.00016440422246181947
1,0.6333727078576993
1,0.6143656113660557
1,0.7530228980486281
0,0.3934612494979179
1,0.5843595050573693
1,0.7354716667709355
0,0.4972896294485036
0,0.2888403751476037
0,0.2888403751476037
0,0.2888403751476037
1,0.6090348524972548
0,0.3934612494979179
1,0.8084032961502255
0,0.32986553220101505
0,0.38623956746099253
1,0.8156918603477752
0,0.23271994757112166
0,0.23271994757112166
0,0.19681016483765762
0,0.17943358288941075
0,0.16537544013692856
1,0.7381678369904195
1,0.8041731666413605
1,0.7743303334824613
0,0.3962478360934186
0,0.2632627469169181
0,0.3659724008958434
1,0.5506055081995489
0,0.3659724008958434
1,0.6942036190095785
0,0.36888425637379524
0,0.16374935131728222
1,0.8419258455041582
0,0.25631429141083156
0,0.3160145871623962
0,0.2904649442548882
0,0.23632164795118618
1,0.8558281273607031
0,0.0011042605903993444
1,0.5667710352986712
1,0.7506508989343881
0,0.24094201806132134
0,0.3196560617220875
1,0.7462374457371727
0,0.3204924803555749
1,0.5031930585737756
0,0.4429636844820603
0,0.4429636844820603
0,0.447314630300138
1,0.7058446997761132
0,0.39939527267985114
0,0.458577559718219
0,0.39939527267985114
0,0.458577559718219
0,0.3885427776785859
0,0.447314630300138
0,0.3966724166299268
0,0.3966724166299268
0,0.45575739864749465
0,0.3966724166299268
0,0.4048595284753002
0,0.46422567192430053
0,0.4048595284753002
0,0.4972864753544222
0,0.447314630300138
0,0.3885427776785859
1,0.6657488966618588
0,0.3966724166299268
0,0.3966724166299268
0,0.3966724166299268
0,0.3966724166299268
0,0.3885427776785859
0,0.3751320907186255
0,0.43331294349704114
0,0.37068977005768095
0,0.3777996764384838
0,0.3777996764384838
0,0.3751320907186255
0,0.4258733904124093
0,0.43331294349704114
0,0.43331294349704114
0,0.3751320907186255
0,0.3751320907186255
0,0.3751320907186255
0,0.3751320907186255
0,0.43331294349704114
0,0.3751320907186255
0,0.38135461115143543
0,0.3885427776785859
0,0.447314630300138
0,0.45575739864749465
0,0.45575739864749465
0,0.3966724166299268
0,0.46422567192430053
0,0.43610550950381044
0,0.43610550950381044
0,0.3777996764384838
0,0.38135461115143543
0,0.4048595284753002
1,0.6152655239919808
1,0.6152655239919808
1,0.67071386937712
0,0.31307063467120305
0,0.36728369591282045
1,0.6152655239919808
1,0.518994403895042
1,0.518994403895042
1,0.746254424799402
0,0.338226738616804
1,0.652518795750254
1,0.5972261656853856
1,0.5972261656853856
1,0.5989441777932871
1,0.6152655239919808
0,0.31307063467120305
1,0.590787995825927
1,0.590787995825927
1,0.6477443522527828
1,0.6477443522527828
1,0.5336209591457028
1,0.5930533174288259
1,0.5930533174288259
1,0.5336209591457028
1,0.678173713742409
1,0.6477443522527828
0,0.31307063467120305
0,0.31307063467120305
0,0.31307063467120305
0,0.31307063467120305
0,0.36728369591282045
0,0.36728369591282045
0,0.31307063467120305
0,0.38455965178523915
0,0.44316567910847104
0,0.38455965178523915
0,0.38455965178523915
1,0.5884077453292547
1,0.7801505523329456
0,0.38455965178523915
1,0.5089060124294209
0,0.4048595284753002
0,0.47554802991607154
0,0.47554802991607154
0,0.41585781285846896
0,0.41585781285846896
1,0.6905433546947319
0,0.41585781285846896
0,0.47554802991607154
1,0.663115073119658
1,0.5089060124294209
1,0.5832878273361695
1,0.6774683343415256
0,0.46377879022732815
1,0.5930533174288259
1,0.5336209591457028
1,0.5336209591457028
1,0.5930533174288259
1,0.5336209591457028
1,0.5982741484518955
1,0.6477443522527828
1,0.590787995825927
1,0.6477443522527828
0,0.46617692615276235
1,0.5073565930894063
1,0.5787257960679681
1,0.6418663452430969
1,0.5265788784172074
0,0.46617692615276235
0,0.46617692615276235
0,0.46617692615276235
1,0.5265788784172074
1,0.5265788784172074
0,0.3679352859611444
0,0.31367372755559564
0,0.31693261948443674
0,0.31367372755559564
0,0.32354154893166903
0,0.37856855187791394
0,0.37856855187791394
0,0.37856855187791394
0,0.31367372755559564
0,0.31367372755559564
0,0.3679352859611444
0,0.3679352859611444
0,0.31367372755559564
0,0.31367372755559564
0,0.3679352859611444
0,0.3679352859611444
0,0.31367372755559564
0,0.33104748033064474
0,0.33104748033064474
0,0.38662145274736043
0,0.33104748033064474
0,0.38662145274736043
0,0.33104748033064474
0,0.33104748033064474
0,0.33104748033064474
0,0.33104748033064474
0,0.38662145274736043
0,0.32354154893166903
0,0.32354154893166903
0,0.32354154893166903
0,0.32354154893166903
0,0.32435874586892594
0,0.37944677341322336
0,0.37856855187791394
0,0.30717483574315935
0,0.4352398165121844
0,0.49535289588285464
0,0.33249479902118845
0,0.4352398165121844
0,0.4352398165121844
0,0.4352398165121844
0,0.4352398165121844
0,0.4310674062962328
0,0.4352398165121844
0,0.4352398165121844
0,0.4352398165121844
0,0.49535289588285464
0,0.4241010918467772
0,0.4241010918467772
0,0.4241010918467772
0,0.42635900089089496
0,0.4352398165121844
0,0.42830068840928076
0,0.48828398787041255
0,0.4310674062962328
0,0.42830068840928076
0,0.34963745165533394
0,0.2968072156486394
0,0.34963745165533394
0,0.2968072156486394
0,0.34963745165533394
0,0.34963745165533394
0,0.2968072156486394
0,0.2968072156486394
0,0.2968072156486394
0,0.49110532949351593
0,0.48828398787041255
0,0.4310674062962328
0,0.49110532949351593
0,0.42830068840928076
0,0.42830068840928076
0,0.4310674062962328
0,0.49110532949351593
0,0.48828398787041255
0,0.2905098584352145
0,0.3427655685621972
0,0.2578731922360112
0,0.34963745165533394
0,0.2968072156486394
0,0.3619103113144273
0,0.41941693769891025
0,0.3619103113144273
0,0.3619103113144273
0,0.367175246536961
0,0.367175246536961
0,0.367175246536961
0,0.42496130067505283
0,0.35492885407758556
0,0.41941693769891025
0,0.3619103113144273
0,0.3619103113144273
0,0.3619103113144273
0,0.3619103113144273
0,0.41941693769891025
0,0.367175246536961
0,0.367175246536961
0,0.36981973773297394
0,0.36981973773297394
0,0.36981973773297394
0,0.4277406696075045
0,0.36981973773297394
0,0.36981973773297394
0,0.4277406696075045
0,0.36981973773297394
0,0.4277406696075045
0,0.36277244777638995
0,0.367175246536961
0,0.367175246536961
0,0.367175246536961
0,0.367175246536961
0,0.367175246536961
0,0.367175246536961
0,0.367175246536961
0,0.367175246536961
0,0.367175246536961
0,0.367175246536961
0,0.36277244777638995
0,0.36981973773297394
0,0.36981973773297394
0,0.3514803013252957
0,0.3360999256344191
0,0.3360999256344191
0,0.3360999256344191
0,0.3920250164370224
0,0.3360999256344191
0,0.3360999256344191
0,0.3420293870467642
0,0.34889434588315693
0,0.34889434588315693
0,0.34889434588315693
0,0.3360999256344191
0,0.3360999256344191
0,0.3920250164370224
0,0.3920250164370224
0,0.3920250164370224
0,0.3360999256344191
0,0.3360999256344191
0,0.3360999256344191
0,0.3360999256344191
0,0.3360999256344191
0,0.3920250164370224
0,0.3360999256344191
0,0.3360999256344191
0,0.4056475708775372
0,0.408390332572566
0,0.3514803013252957
0,0.408390332572566
0,0.408390332572566
0,0.3514803013252957
0,0.3514803013252957
0,0.408390332572566
0,0.408390332572566
0,0.3514803013252957
0,0.3514803013252957
0,0.4056475708775372
0,0.4056475708775372
0,0.34889434588315693
0,0.4056475708775372
0,0.4056475708775372
0,0.34889434588315693
0,0.3445913892488054
0,0.408390332572566
0,0.4241010918467772
0,0.346936394993257
0,0.4076006159617339
0,0.46705326489445587
0,0.458577559718219
0,0.4076006159617339
0,0.4076006159617339
0,0.46705326489445587
0,0.4076006159617339
0,0.46705326489445587
0,0.3885427776785859
0,0.3885427776785859
0,0.3885427776785859
0,0.39939527267985114
0,0.458577559718219
0,0.458577559718219
0,0.39939527267985114
0,0.4076006159617339
0,0.37669410985280927
0,0.37669410985280927
0,0.37669410985280927
0,0.32179847796843253
0,0.37669410985280927
0,0.40646481195935136
0,0.40646481195935136
0,0.3496645152163233
0,0.3496645152163233
0,0.3496645152163233
1,0.6392498514775119
0,0.41862098632337813
0,0.4076006159617339
0,0.41862098632337813
0,0.41862098632337813
0,0.41862098632337813
0,0.41862098632337813
0,0.45680276734684294
0,0.47838301024036733
1,0.7243766478797595
0,0.47838301024036733
0,0.41941693769891025
0,0.41941693769891025
0,0.3619103113144273
0,0.3619103113144273
0,0.3619103113144273
0,0.41941693769891025
0,0.41941693769891025
0,0.3619103113144273
0,0.3619103113144273
0,0.36981973773297394
0,0.41941693769891025
0,0.47428404426070403
0,0.3514803013252957
0,0.3514803013252957
0,0.3514803013252957
0,0.408390332572566
0,0.3514803013252957
0,0.408390332572566
0,0.36981973773297394
0,0.4389021337863369
0,0.3804746812971454
0,0.4389021337863369
0,0.3885427776785859
0,0.3885427776785859
0,0.3804746812971454
0,0.3358066296814321
0,0.36981973773297394
0,0.4277406696075045
0,0.4277406696075045
0,0.4277406696075045
0,0.36981973773297394
0,0.36981973773297394
0,0.36981973773297394
0,0.4389021337863369
0,0.4389021337863369
0,0.34963745165533394
0,0.2968072156486394
0,0.34963745165533394
0,0.3039716289879651
0,0.35742890312138687
0,0.2968072156486394
0,0.35742890312138687
0,0.3039716289879651
0,0.3039716289879651
0,0.3039716289879651
0,0.2968072156486394
0,0.34963745165533394
0,0.287408342599636
0,0.34963745165533394
1,0.5695250200226152
0,0.3039716289879651
0,0.3210593851732431
0,0.3210593851732431
