predicted_cancellation,probability_cancellation
0,0.25391250622253864
0,0.4835510999782171
0,0.4835510999782171
1,0.7701481318393327
1,0.7701481318393327
1,0.7245675870076411
1,0.7245675870076411
1,0.6693798152703697
1,0.738936429500828
1,0.566838167293781
1,0.7245675870076411
1,0.7245675870076411
1,0.7701481318393327
1,0.588664126843522
1,0.6885265147128395
1,0.6885265147128395
1,0.6885265147128395
1,0.7379140143993662
1,0.6885265147128395
1,0.853939841727375
1,0.6885265147128395
1,0.7379140143993662
1,0.7245675870076411
1,0.7701481318393327
1,0.7701481318393327
1,0.7245675870076411
1,0.7701481318393327
1,0.7701481318393327
1,0.7701481318393327
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7701481318393327
1,0.7245675870076411
1,0.7701481318393327
1,0.7245675870076411
1,0.7701481318393327
1,0.7245675870076411
1,0.7245675870076411
1,0.7701481318393327
1,0.7701481318393327
1,0.7701481318393327
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7701481318393327
0,0.3139576943875854
1,0.5991828827258233
0,0.25338511564462196
1,0.7688955352186192
1,0.7688955352186192
1,0.7688955352186192
1,0.7697634823265025
1,0.6186102284345615
1,0.6467431123816565
0,0.182945704175861
1,0.5909980047137784
1,0.7231558856550657
1,0.5486740288606022
0,0.2890043292497134
1,0.712726007473959
1,0.7596160517216319
1,0.712726007473959
1,0.7596160517216319
1,0.712726007473959
1,0.7596160517216319
1,0.7596160517216319
1,0.712726007473959
0,0.3289111898945493
1,0.7596160517216319
0,0.2570985222815696
0,0.24550381527205473
1,0.8559869799430246
0,0.18672440765495119
0,0.2220072031161271
1,0.7312766848587453
1,0.586033610079366
0,0.00044923988356270324
1,0.5721147461943605
1,0.6555516930684582
1,0.5291357582762629
0,0.2089503016533238
1,0.7824660006619654
1,0.6722898688881983
1,0.8197078269155411
1,0.8197078269155411
1,0.8339802506150956
1,0.8339802506150956
0,0.27640666697904265
1,0.6449270592011929
0,0.4278339601592654
1,0.5456126948078195
0,0.38254256344737153
1,0.6467431123816565
1,0.6387775672432204
0,0.24035400671865814
1,0.6889281611404132
1,0.8248031161029767
0,0.19458689675387858
0,0.3142214576193677
1,0.5897274045913758
0,0.19458689675387858
1,0.7458022368034184
1,0.7888925633968998
0,0.18242396606940808
0,0.18242396606940808
0,0.22127154961949308
1,0.5900816447689212
0,0.00016334755206933967
1,0.5897274045913758
1,0.6174094998456608
1,0.5924492588602149
1,0.7378021049006863
1,0.7458022368034184
1,0.7458022368034184
1,0.7458022368034184
1,0.7458022368034184
1,0.650586438212622
1,0.5938014448792658
1,0.6165387583765489
1,0.6467431123816565
1,0.6467431123816565
1,0.5897274045913758
0,0.00020804418832213515
0,0.3098176531089127
1,0.9048208944460367
1,0.7596160517216319
1,0.7596160517216319
1,0.712726007473959
1,0.7596160517216319
1,0.7596160517216319
1,0.712726007473959
1,0.712726007473959
1,0.712726007473959
1,0.712726007473959
1,0.712726007473959
1,0.712726007473959
1,0.712726007473959
0,0.1834957754466634
1,0.712726007473959
1,0.7596160517216319
1,0.712726007473959
1,0.7596160517216319
1,0.7596160517216319
1,0.712726007473959
1,0.712726007473959
1,0.7596160517216319
1,0.7596160517216319
1,0.5769432737365209
1,0.7515517591668485
0,0.23656474346584827
1,0.7231899590411989
0,0.23367485614570352
1,0.5259767614634621
0,0.4835510999782171
0,0.23367485614570352
0,0.00021900261360759175
0,0.4037181314343454
0,0.281091564346156
1,0.7759275799440531
0,0.0005716585473757057
1,0.7375215711722943
1,0.7816045459183686
1,0.5207891626364943
0,0.23106981102739332
1,0.6922540362823584
0,0.19686267110188257
0,6.305134722673787e-05
0,0.33724783993435564
1,0.6944066430444418
1,0.5897274045913758
0,0.22808701803103534
0,0.19316242574502276
0,0.27680507111781366
0,0.17662051755087835
0,0.23896701008179608
0,0.28225560479783907
0,0.25442578024693147
0,0.2359135516819005
0,0.28225560479783907
0,0.28225560479783907
0,0.3435631761580996
1,0.7998769017707982
1,0.5785507836524116
0,0.2811061919652456
1,0.6467431123816565
1,0.6943983325253487
1,0.5938014448792658
1,0.7375215711722943
0,0.32798983417950683
0,0.19836732454631092
0,0.19316242574502276
1,0.6591455957311807
0,0.23039779530129345
0,0.21085686370160928
0,0.0001568202617863397
1,0.6640630440220998
1,0.645614753182355
0,0.38170869163439003
1,0.5867784146995302
1,0.5271602963480732
1,0.5826834391812904
1,0.7202240370306048
0,0.22190468510592862
0,0.3093667048938561
0,0.26517209570481665
1,0.5243957432185459
1,0.5149876753917552
0,0.24088525141623723
0,0.19316242574502276
1,0.5639808101183715
1,0.6761036491220924
1,0.5950865080803738
0,0.40802886695158436
1,0.5149876753917552
0,0.2174881154483372
1,0.7932330376597856
0,0.21085686370160928
0,0.18242396606940808
1,0.6645688578330124
1,0.6645688578330124
1,0.6376829564356395
0,0.26359023743629423
1,0.5639808101183715
1,0.7202240370306048
1,0.7405897927004119
0,9.045955355633609e-05
0,0.0001077111555735931
1,0.5897274045913758
1,0.6591455957311807
1,0.7375215711722943
1,0.7375215711722943
1,0.7375215711722943
1,0.7375215711722943
1,0.7375215711722943
1,0.7375215711722943
1,0.7816045459183686
1,0.7816045459183686
1,0.7375215711722943
1,0.7375215711722943
1,0.7375215711722943
1,0.7795046612060165
1,0.7097185659986476
1,0.7097185659986476
1,0.7569320852456252
0,0.0002336045098687222
1,0.6040996903849754
1,0.7375215711722943
1,0.7375215711722943
1,0.7816045459183686
0,0.23934319309816235
1,0.6308896964280561
0,0.24171242416772418
0,8.632061130865703e-06
1,0.6108982019738626
1,0.6108982019738626
1,0.6001642574570929
0,0.23827846876421888
0,0.2257335918093467
1,0.5661840146427531
1,0.6001642574570929
0,0.2087996720805732
1,0.6585324720097042
0,0.423667840916938
0,0.00014104484979795374
1,0.650586438212622
1,0.7886814459906301
0,0.2793929961397083
0,0.28039654373472134
1,0.6790284430682445
1,0.6656884782304514
0,0.1321901065711482
0,0.10289256624464105
1,0.5201784335906557
0,0.22312113856738042
1,0.8281712689091185
1,0.5897274045913758
1,0.5938014448792658
0,0.18640817075927207
0,0.2259006344979178
0,0.09831342328869473
1,0.650586438212622
0,0.4643606946719435
0,0.2220828414608504
0,0.12059261080110915
0,0.1461115263021565
0,0.12248383854972558
0,0.13224272201507165
0,0.1460912365294738
1,0.7583977268617182
0,0.4835510999782171
0,4.250290980520574e-05
0,0.08741646005270594
1,0.5373557296022158
0,0.44317981710041854
1,0.7245675870076411
1,0.5450429908286161
1,0.7042555359274462
0,0.23763105257899944
0,0.21085686370160928
1,0.6585324720097042
1,0.7612166771870769
1,0.7145215164682722
1,0.7145215164682722
0,0.30823791346588525
0,0.0007903287494956457
0,0.11339750792322564
1,0.8388369269380006
0,0.425684999720848
0,0.0001477575425952384
0,0.00016332273977558663
1,0.835241773691955
0,0.46764050054562656
0,0.42998637351612806
1,0.5062158943572893
0,0.46764050054562656
1,0.7293299251466898
1,0.7145215164682722
1,0.7145215164682722
1,0.7612166771870769
1,0.7245675870076411
1,0.7245675870076411
1,0.7701481318393327
1,0.7245675870076411
1,0.7701481318393327
1,0.7701481318393327
1,0.7701481318393327
1,0.7245675870076411
1,0.7701481318393327
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.5938014448792658
1,0.7701481318393327
1,0.6086894579887758
0,0.4401909988858112
1,0.7245675870076411
1,0.7828517438377616
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7701481318393327
1,0.5897274045913758
0,0.24568084571231896
1,0.5643848419658333
0,0.0005638083552333252
1,0.8734897066939609
0,4.7304644584377925e-05
1,0.626623019262082
1,0.6226689851743221
1,0.5643848419658333
0,0.41698927932531726
1,0.6125439645094879
1,0.626623019262082
1,0.6226689851743221
1,0.6226689851743221
1,0.5792683415848269
1,0.5957919840885207
0,0.2130146944012548
1,0.572111088978829
1,0.688170767248543
1,0.53984111338614
1,0.8775758963917216
1,0.7473789888810495
1,0.6990476505375542
1,0.7097185659986476
1,0.7569320852456252
1,0.7569320852456252
1,0.7569320852456252
0,0.21085686370160928
0,0.20562581601311966
1,0.633178390953535
1,0.6909695431974485
1,0.63708648371466
1,0.63708648371466
1,0.63708648371466
1,0.7406402159985228
1,0.820918671528073
1,0.820918671528073
1,0.6006750329926611
1,0.6909695431974485
0,0.48719892360379036
0,0.19316242574502276
0,0.18242396606940808
0,0.3983136634894361
0,0.25640065298941545
0,0.1973035062824901
0,0.14273763753587684
0,0.12586584069482715
1,0.63708648371466
1,0.63708648371466
1,0.63708648371466
1,0.633178390953535
1,0.6873569484479184
1,0.633178390953535
1,0.6873569484479184
0,0.3172841386210761
0,0.2792191768190627
0,0.20213351370523386
0,0.2792191768190627
0,0.3006530664251614
1,0.7940935329672291
1,0.5938014448792658
1,0.5897274045913758
1,0.650586438212622
1,0.530385738379536
1,0.5938014448792658
0,0.00015132546802339595
0,0.00016334755206933967
1,0.5941545882288346
1,0.5938014448792658
1,0.7071497120315203
0,0.3317906404923499
1,0.5938014448792658
1,0.6996545755048998
0,0.4830909652430768
1,0.697868581157059
1,0.697868581157059
1,0.697868581157059
1,0.5508486653447309
0,0.3317906404923499
1,0.7687067052520246
0,0.28049402209208724
0,0.3313016665516604
1,0.7828517438377616
0,0.21205301559128162
0,0.21205301559128162
0,0.19316242574502276
0,0.16954075606573343
0,0.15985531534556927
1,0.6990476505375542
1,0.7565594692654372
1,0.7473789888810495
0,0.3331745884850113
0,0.2587801823047701
0,0.31128519172410235
0,0.4896350597997239
0,0.31128519172410235
1,0.6320846525039636
0,0.32623123193481385
0,0.1355259813168465
1,0.8021664315452195
0,0.24977405585680562
0,0.27917712819778234
0,0.2787925792160975
0,0.1959015079990935
1,0.815416575054447
0,0.0008943873722669431
1,0.5229286326479301
1,0.7420461004958339
0,0.23070366337381704
0,0.2745255442735988
1,0.6959580983256256
1,0.7216356963958016
1,0.8440553757208893
1,0.8095057827175837
1,0.8095057827175837
1,0.7546366011485046
1,0.7945508361350385
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7822304711609482
1,0.7546366011485046
1,0.7071497120315203
1,0.8832983820466337
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7066925967536569
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7542278472745133
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7066925967536569
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7066925967536569
1,0.7071497120315203
1,0.723838385034296
1,0.723838385034296
1,0.7695012148955092
1,0.6873728183564111
1,0.7368733403444545
1,0.723838385034296
1,0.786395523646176
1,0.786395523646176
1,0.8306326584898303
1,0.5237574039876821
1,0.7916172945713528
1,0.8065974725024971
1,0.8065974725024971
1,0.7157147713754356
1,0.723838385034296
1,0.6873728183564111
1,0.723838385034296
1,0.723838385034296
1,0.7695012148955092
1,0.7695012148955092
1,0.6873728183564111
1,0.7368733403444545
1,0.7368733403444545
1,0.6873728183564111
1,0.7725352778319936
1,0.7695012148955092
1,0.6873728183564111
1,0.6873728183564111
1,0.6873728183564111
1,0.6873728183564111
1,0.7368733403444545
1,0.7368733403444545
1,0.6873728183564111
1,0.6904075744743481
1,0.739609610104042
1,0.6904075744743481
1,0.6904075744743481
1,0.714971351593573
1,0.8582286793208996
1,0.6904075744743481
1,0.7379140143993662
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.8832983820466337
1,0.7071497120315203
1,0.7546366011485046
1,0.7725352778319936
1,0.7379140143993662
1,0.7725352778319936
1,0.7555693405125337
1,0.6415645986943751
1,0.7368733403444545
1,0.6873728183564111
1,0.6873728183564111
1,0.7368733403444545
1,0.6873728183564111
1,0.7300028865804514
1,0.7695012148955092
1,0.723838385034296
1,0.7695012148955092
1,0.743292918819369
1,0.6806431454889322
1,0.6912991308476581
1,0.8559593832321798
1,0.78668694966425
1,0.743292918819369
1,0.743292918819369
1,0.743292918819369
1,0.78668694966425
1,0.78668694966425
1,0.7546366011485046
1,0.7071497120315203
1,0.7066925967536569
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7066925967536569
1,0.7542278472745133
1,0.7546366011485046
1,0.7066925967536569
1,0.743292918819369
1,0.78668694966425
1,0.651748895420982
1,0.743292918819369
1,0.743292918819369
1,0.743292918819369
1,0.743292918819369
1,0.7186847137334351
1,0.743292918819369
1,0.743292918819369
1,0.743292918819369
1,0.78668694966425
1,0.743292918819369
1,0.743292918819369
1,0.743292918819369
1,0.7417513096839209
1,0.743292918819369
1,0.7220816798805585
1,0.7679418555241799
1,0.7186847137334351
1,0.7220816798805585
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7649229457089369
1,0.7679418555241799
1,0.7186847137334351
1,0.7649229457089369
1,0.7220816798805585
1,0.7220816798805585
1,0.7186847137334351
1,0.7649229457089369
1,0.7679418555241799
1,0.7066925967536569
1,0.7542278472745133
1,0.6653163711869682
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7066925967536569
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7066925967536569
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7066925967536569
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7066925967536569
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7066925967536569
1,0.7546366011485046
1,0.743292918819369
1,0.7361610190168416
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7716756459814506
1,0.7716756459814506
1,0.7716756459814506
1,0.7262903587260163
1,0.7716756459814506
1,0.7716756459814506
1,0.7716756459814506
1,0.7262903587260163
1,0.7262903587260163
1,0.7262903587260163
1,0.8559593832321798
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7382315253965606
1,0.7546366011485046
1,0.8981004185417337
1,0.7546366011485046
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7934271588019918
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.6653163711869682
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.8832983820466337
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.8981004185417337
1,0.7546366011485046
